"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","2","tests.unit","test_helpers_unit","TestGenerateRandomString","","","test_string_uniqueness","Test that generated strings are unique."
"passed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","1","tests.e2e","test_user_registration_e2e","TestUserRegistrationE2E","","","test_user_registration_email_already_exists","Test user registration when email already exists."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","1","tests","test_regression","TestAutomationFrameworkRegression","","","Test API Client initialization and configuration","Verify API client can be initialized with proper configuration."
"failed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","2","tests.integration","test_api_examples","TestAPIPerformance","","","test_api_rate_limiting","Test API rate limiting behavior."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","0","tests","test_allure_example","TestAllureExample","","","Parameterized test","This test demonstrates parameterized testing with Allure."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","6","tests.unit","test_framework_basic","TestFrameworkBasic","","","test_user_factory_batch","Test UserFactory batch creation."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","1","tests","test_regression","TestAutomationFrameworkRegression","","","Test error handling and recovery","Verify proper error handling across the framework."
"failed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","0","tests.integration","test_api_examples","TestAPIErrorHandling","","","test_unauthorized_access","Test API response to unauthorized access."
"broken","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","0","tests.e2e","test_user_registration_e2e","TestUserRegistrationE2E","","","test_complete_user_registration_workflow","Test complete user registration workflow from start to finish."
"passed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","1","tests.e2e","test_user_registration_e2e","TestUserRegistrationE2E","","","test_user_registration_with_network_error","Test user registration handling network errors."
"broken","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","1","tests.component","test_factories_component","TestFactoryIntegration","","","test_product_and_order_integration","Test that product and order factories work together."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestGenerateRandomString","","","test_custom_length","Test custom string length."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestFormatTimestamp","","","test_format_current_time","Test formatting current time."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","1","tests","test_allure_example","TestAllureExample","","","Test with various attachments","This test demonstrates different types of attachments in Allure reports."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestFormatTimestamp","","","test_custom_format","Test custom format string."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","0","tests.unit","test_framework_basic","TestFrameworkBasic","","","test_product_factory_batch","Test ProductFactory batch creation."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","1","tests","test_allure_example","TestAllureExample","","","Test with screenshot simulation","This test demonstrates how to attach screenshots to Allure reports."
"passed","Tue Sep 09 21:30:00 UTC 2025","Tue Sep 09 21:30:00 UTC 2025","0","tests.unit","test_helpers_unit","TestGenerateRandomString","","","test_negative_length","Test negative length string."
"broken","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","0","tests.component","test_api_client_component","TestAPIClientComponent","","","test_delete_request_success","Test successful DELETE request with mocked response."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","12","tests","test_regression","TestAutomationFrameworkRegression","","","Test module integration","Verify all modules work together correctly."
"broken","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","0","tests.integration","test_api_examples","TestOrderAPI","","","test_create_order","Test creating a new order."
"failed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","1","tests.integration","test_api_examples","TestAPIErrorHandling","","","test_invalid_user_data","Test API response to invalid user data."
"failed","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","1","tests.component","test_api_client_component","TestAPIClientComponent","","","test_request_timeout_handling","Test request timeout handling."
"passed","Tue Sep 09 21:30:47 UTC 2025","Tue Sep 09 21:30:47 UTC 2025","0","tests.unit","test_framework_basic","TestFrameworkBasic","","","test_api_client_creation","Test that APIClient can be instantiated."
"broken","Tue Sep 09 21:29:59 UTC 2025","Tue Sep 09 21:29:59 UTC 2025","0","tests.integration","test_api_examples","TestUserAPI","","","test_delete_user","Test deleting a user."
